issuer_id,week_end,n_bonds
42691,2019-12-06,5
36129,2019-05-03,5
36129,2019-05-10,5
36129,2019-06-21,5
36129,2019-06-28,5
36129,2019-07-05,5
36129,2019-03-29,5
1970,2019-11-22,5
1970,2020-01-03,5
1970,2019-10-04,5
1970,2019-10-11,5
1981,2019-02-08,5
1981,2019-02-15,5
1981,2019-11-08,5
13,2019-04-12,5
2973,2019-05-17,5
1970,2019-01-11,5
1970,2019-05-03,5
1970,2019-05-17,5
1981,2019-05-31,5
1981,2019-06-07,5
1981,2019-02-22,5
1981,2019-03-01,5
2973,2019-01-11,5
2973,2019-01-18,5
2973,2019-01-25,5
2973,2019-04-12,5
2973,2019-04-19,5
2973,2019-04-26,5
2973,2019-05-03,5
2973,2019-05-10,5
12466,2019-12-06,5
42691,2019-12-13,5
42691,2019-10-25,5
42691,2019-11-01,5
42691,2019-11-08,5
2973,2019-03-22,5
2973,2019-03-29,5
2973,2019-01-04,5
1981,2019-08-23,5
1981,2019-08-30,5
1981,2019-09-13,5
1981,2019-10-25,5
1981,2019-10-04,5
1981,2019-10-11,5
1970,2019-04-19,5
1970,2019-06-07,5
526,2019-03-15,5
44935,2019-11-15,5
34579,2019-06-14,5
1970,2019-12-20,5
1970,2019-04-12,5
3432,2019-12-27,5
1981,2019-04-05,5
1981,2019-04-12,5
526,2019-08-02,5
526,2019-04-26,5
526,2019-05-03,5
526,2019-01-25,5
526,2019-02-01,5
526,2019-02-08,5
526,2019-02-15,5
526,2019-06-07,5
13,2019-04-26,5
44837,2019-10-18,5
1981,2019-06-28,5
1981,2019-07-12,5
1981,2019-07-19,5
2973,2019-05-24,5
2973,2019-05-31,5
2973,2019-04-05,5
41927,2019-08-23,5
41927,2019-08-30,5
3432,2019-07-05,5
40755,2019-09-20,5
40755,2019-09-27,5
40755,2019-10-04,5
40755,2019-06-21,5
40755,2019-06-28,5
37117,2019-03-29,5
37117,2019-04-05,5
37105,2019-03-22,5
36595,2019-12-27,5
36595,2019-11-01,5
3432,2019-04-12,5
3432,2019-05-24,5
41927,2019-08-09,5
1970,2019-02-08,5
1981,2019-01-11,5
1981,2019-01-18,5
1981,2019-01-25,5
1981,2019-02-01,5
1970,2019-03-08,5
37117,2019-03-15,5
37117,2019-03-22,5
1970,2019-11-01,5
1970,2019-07-12,5
3432,2019-08-16,5
1981,2019-06-14,5
1981,2019-06-21,5
1981,2019-03-29,5
1981,2019-07-26,5
1981,2019-08-02,5
13,2019-02-15,5
41927,2019-09-06,5
41927,2019-10-11,5
41927,2019-06-28,5
41927,2019-07-05,5
40755,2019-07-12,5
40755,2019-12-13,5
40755,2019-12-20,5
41927,2019-08-02,5
36595,2019-06-07,5
13,2019-01-04,5
13,2019-01-11,5
13,2019-01-18,5
13,2019-01-25,5
13,2019-02-01,5
13,2019-02-08,5
13,2019-03-08,5
13,2019-03-15,5
13,2019-03-22,5
41927,2019-01-25,5
41927,2019-02-01,5
41927,2019-02-08,5
41927,2019-02-15,5
41927,2019-02-22,5
40755,2019-07-05,5
34302,2019-12-06,5
34302,2019-10-25,5
13,2019-08-02,5
13,2019-06-07,5
13,2019-06-21,5
13,2019-06-28,5
13,2019-07-12,5
34302,2019-11-29,5
44825,2019-11-22,5
44825,2019-10-11,5
44825,2019-10-18,5
44825,2019-11-15,5
34302,2019-05-10,5
44825,2019-12-27,5
44825,2020-01-03,5
36607,2019-05-31,5
526,2019-08-09,5
526,2019-08-16,5
526,2019-08-30,5
526,2019-09-27,5
2973,2019-02-08,5
46407,2019-11-29,5
34302,2019-11-08,5
40755,2019-11-29,5
40755,2019-08-16,5
40755,2019-08-23,5
40755,2019-08-30,5
40755,2019-12-06,5
40755,2019-09-13,5
34614,2019-01-04,5
34579,2020-01-03,5
40755,2019-12-27,5
40755,2020-01-03,5
40755,2019-10-11,5
40755,2019-10-18,5
40755,2019-10-25,5
40755,2019-11-08,5
40755,2019-11-15,5
40755,2019-11-22,5
2973,2019-03-08,5
2973,2019-03-15,5
526,2019-12-06,5
2944,2019-05-24,5
2944,2019-06-28,5
37796,2020-01-03,5
34614,2019-08-02,5
44585,2019-12-06,5
34614,2019-07-26,5
36607,2019-07-12,5
36607,2019-07-19,5
36607,2019-07-26,5
36607,2019-08-02,5
2973,2019-02-01,5
526,2019-06-14,5
526,2019-06-21,5
2973,2019-02-22,5
2973,2019-03-01,5
34614,2019-11-29,5
34614,2019-03-22,5
34614,2019-05-17,5
34614,2019-05-24,5
34614,2019-01-11,5
34614,2019-02-08,5
13,2019-04-05,5
40755,2019-11-01,5
40755,2019-07-19,5
40755,2019-07-26,5
40755,2019-08-02,5
40755,2019-08-09,5
40755,2019-09-06,5
2973,2019-02-15,5
44585,2019-08-02,5
46407,2019-04-19,5
2944,2019-11-01,5
2944,2019-11-08,5
2944,2019-11-22,5
29428,2019-11-29,5
2944,2019-12-20,5
44541,2019-10-18,5
44585,2019-09-13,5
44585,2019-09-20,5
44585,2019-09-27,5
44585,2019-06-14,5
44585,2019-06-21,5
44585,2019-06-28,5
44585,2019-07-05,5
44585,2019-07-19,5
44585,2019-11-15,5
44585,2019-11-22,5
3089,2019-11-29,5
3089,2019-09-13,5
44585,2019-08-09,5
44585,2019-08-23,5
44585,2019-08-30,5
44585,2019-09-06,5
44585,2019-12-13,5
44585,2019-12-20,5
44585,2019-10-04,5
44585,2019-10-11,5
44585,2019-10-18,5
44585,2019-10-25,5
44585,2019-11-01,5
44585,2019-11-08,5
39417,2020-01-03,5
39417,2019-10-18,5
39417,2019-10-25,5
39417,2019-11-01,5
39417,2019-11-08,5
39417,2019-11-15,5
39417,2019-11-22,5
39417,2019-11-29,5
34614,2019-06-14,5
34614,2019-08-16,5
39417,2019-04-12,5
39417,2019-04-19,5
39417,2019-12-06,5
39417,2019-12-13,5
39417,2019-12-20,5
39417,2019-12-27,5
2944,2019-12-13,5
2944,2019-03-29,5
2944,2019-04-12,5
36120,2019-01-04,5
36120,2019-01-11,5
44935,2020-01-03,5
34614,2019-08-23,5
34614,2019-09-20,5
44541,2019-12-27,5
2944,2019-03-22,5
707,2019-12-27,5
707,2020-01-03,5
41841,2019-08-23,5
2944,2019-09-13,5
2944,2019-01-25,5
2944,2019-11-29,5
3089,2019-02-01,5
44585,2019-11-29,5
41841,2019-02-15,5
41841,2019-02-22,5
41841,2019-09-06,5
39417,2019-07-12,5
39417,2019-07-19,5
39417,2019-08-16,5
3089,2019-03-29,5
40755,2019-01-04,5
40755,2019-01-11,5
40755,2019-01-18,5
40755,2019-01-25,5
40755,2019-02-01,5
40755,2019-02-08,5
3089,2019-04-12,5
30932,2019-03-08,5
30932,2019-07-05,5
30932,2019-07-12,5
30932,2019-03-22,5
34302,2019-06-21,5
34302,2019-04-19,5
34302,2019-05-17,5
46407,2019-03-22,5
39417,2019-04-05,5
39417,2019-10-11,5
2944,2019-01-11,5
2944,2019-09-20,5
2944,2019-07-26,5
2944,2019-08-23,5
30932,2019-02-22,5
30932,2019-03-01,5
40755,2019-05-24,5
40755,2019-05-31,5
40755,2019-02-15,5
40755,2019-02-22,5
40755,2019-03-01,5
40755,2019-03-08,5
40755,2019-03-15,5
40755,2019-03-22,5
40755,2019-06-14,5
3089,2019-10-11,5
40755,2019-04-12,5
40755,2019-04-19,5
40755,2019-04-26,5
40755,2019-05-03,5
40755,2019-05-10,5
40755,2019-05-17,5
39417,2019-08-02,5
39417,2019-08-09,5
39417,2019-04-26,5
30932,2019-05-24,5
30932,2019-05-31,5
30932,2019-06-07,5
3089,2019-09-20,5
40755,2019-06-07,5
39417,2019-08-23,5
39417,2019-08-30,5
39417,2019-09-20,5
39417,2019-09-27,5
39417,2019-10-04,5
39417,2019-06-21,5
39417,2019-06-28,5
39417,2019-07-05,5
30932,2019-09-06,5
30932,2019-09-13,5
30932,2019-09-20,5
34302,2019-09-20,5
34302,2019-10-04,5
34302,2019-09-06,5
30932,2019-01-04,5
30932,2019-01-11,5
30932,2019-11-01,5
30932,2019-11-08,5
30932,2019-11-15,5
30932,2019-08-02,5
30932,2019-08-09,5
30932,2019-08-16,5
30932,2019-08-23,5
30932,2019-08-30,5
39417,2019-03-15,5
39417,2019-03-22,5
37475,2019-01-04,5
29359,2020-01-03,5
2944,2019-02-08,5
30932,2019-10-11,5
30932,2019-10-18,5
30932,2019-10-25,5
40755,2019-03-29,5
40755,2019-04-05,5
30932,2019-02-01,5
30932,2019-02-08,5
30932,2019-02-15,5
42723,2019-03-08,5
39417,2019-03-01,5
39417,2019-03-08,5
41841,2019-07-19,5
41841,2019-07-26,5
41841,2019-08-09,5
41841,2019-05-31,5
41841,2019-06-07,5
699,2019-11-29,5
38358,2019-04-19,5
38358,2019-04-26,5
39417,2019-07-26,5
39417,2019-09-06,5
39417,2019-09-13,5
36120,2019-01-18,5
36120,2019-01-25,5
3831,2019-11-01,5
46477,2019-01-11,5
46477,2019-01-18,5
44587,2019-12-13,5
44587,2019-12-20,5
2944,2019-02-15,5
44541,2019-04-26,5
44541,2019-05-17,5
44541,2019-05-24,5
44541,2019-07-05,5
39417,2019-03-29,5
30932,2019-01-18,5
30932,2019-01-25,5
30932,2019-05-10,5
30932,2019-05-17,5
40723,2019-03-08,5
30932,2019-03-15,5
3089,2019-11-08,5
44587,2019-12-06,5
3089,2019-06-28,5
30932,2019-09-27,5
30932,2019-10-04,5
699,2019-05-03,5
699,2019-09-06,5
699,2019-06-14,5
699,2019-07-19,5
699,2019-04-05,5
30932,2019-06-28,5
30932,2019-03-29,5
30932,2019-04-05,5
30932,2019-04-12,5
30932,2019-04-19,5
30932,2019-04-26,5
30932,2019-05-03,5
3089,2019-06-21,5
41927,2020-01-03,5
41927,2019-10-18,5
41927,2019-10-25,5
41927,2019-11-01,5
41927,2019-06-21,5
47725,2019-12-27,5
30932,2019-06-14,5
30932,2019-06-21,5
39417,2019-02-08,5
39417,2019-02-15,5
39417,2019-02-22,5
44967,2019-04-26,5
699,2019-08-02,5
699,2019-08-09,5
699,2019-08-16,5
41927,2019-12-27,5
41927,2019-08-16,5
41927,2019-05-03,5
41927,2019-05-10,5
44825,2019-03-29,5
44825,2019-08-23,5
44825,2019-04-26,5
47733,2019-12-20,5
47733,2020-01-03,5
30932,2019-11-29,5
30932,2019-12-06,5
30932,2019-12-13,5
30932,2019-12-20,5
30932,2019-12-27,5
30932,2020-01-03,5
41927,2019-04-12,5
41927,2019-04-19,5
46477,2019-08-16,5
46477,2019-08-23,5
46477,2019-08-30,5
47733,2019-07-05,5
30932,2019-07-19,5
30932,2019-07-26,5
40723,2019-03-22,5
30932,2019-11-22,5
699,2019-04-26,5
39417,2019-01-11,5
39417,2019-01-18,5
39417,2019-01-25,5
39417,2019-02-01,5
46477,2019-06-28,5
46477,2019-03-29,5
46477,2019-08-09,5
44825,2019-05-10,5
44825,2019-01-18,5
44825,2019-02-01,5
44825,2019-03-22,5
2906,2019-12-20,5
2906,2019-10-25,5
2906,2019-11-01,5
2906,2019-11-15,5
41927,2019-07-19,5
41927,2019-07-26,5
3983,2019-01-11,5
3983,2019-01-18,5
3983,2019-01-25,5
44825,2019-02-22,5
47733,2019-09-20,5
44825,2019-01-11,5
38358,2019-03-08,5
38358,2019-03-15,5
38358,2019-03-22,5
38358,2019-03-29,5
38358,2019-04-05,5
41927,2019-01-11,5
41927,2019-01-18,5
41927,2019-07-12,5
44825,2019-07-05,5
699,2019-02-22,5
699,2019-03-01,5
699,2019-01-25,5
46477,2019-06-07,5
46477,2019-06-14,5
46477,2019-06-21,5
38358,2019-03-01,5
41927,2019-04-26,5
41927,2019-12-13,5
41927,2019-12-20,5
41927,2019-09-13,5
41927,2019-09-20,5
41927,2019-09-27,5
41927,2019-10-04,5
41927,2019-01-04,5
4352,2019-09-13,5
4352,2019-09-20,5
4352,2019-09-27,5
3983,2019-01-04,5
41927,2019-03-08,5
41927,2019-03-15,5
41927,2019-11-29,5
41927,2019-12-06,5
41927,2019-03-22,5
41927,2019-03-29,5
41927,2019-04-05,5
46387,2019-11-15,5
4352,2019-11-29,5
4352,2019-08-23,5
4352,2019-08-30,5
4352,2019-09-06,5
2906,2019-11-22,5
2906,2019-11-29,5
2906,2019-12-06,5
41927,2019-05-17,5
41927,2019-05-24,5
41927,2019-05-31,5
41927,2019-06-07,5
41927,2019-06-14,5
12466,2019-09-06,5
40885,2019-07-19,5
40885,2019-07-26,5
40885,2019-03-29,5
40885,2019-04-12,5
40885,2019-05-24,5
40885,2019-05-31,5
40885,2019-06-21,5
2906,2019-04-19,5
2906,2019-04-26,5
2906,2019-05-03,5
12466,2019-09-27,5
12466,2019-10-04,5
12466,2019-11-01,5
12466,2019-11-08,5
12466,2019-11-22,5
699,2019-10-04,5
39405,2019-01-04,5
2906,2019-09-13,5
2906,2019-09-20,5
2906,2019-10-04,5
2906,2019-03-15,5
2906,2019-03-22,5
2906,2019-03-29,5
41927,2019-03-01,5
2906,2019-12-13,5
41841,2019-06-14,5
41841,2019-06-21,5
41841,2019-03-15,5
41841,2019-04-19,5
41841,2019-04-26,5
699,2019-12-27,5
4352,2019-11-22,5
4352,2019-12-06,5
46387,2019-10-04,5
44633,2019-03-22,5
44633,2019-03-29,5
44633,2019-05-10,5
40668,2019-01-18,5
40668,2019-01-25,5
4352,2019-12-20,5
4352,2019-12-27,5
4352,2020-01-03,5
4352,2019-10-18,5
4352,2019-10-25,5
4352,2019-11-01,5
4352,2019-11-08,5
4352,2019-11-15,5
43817,2020-01-03,5
41927,2019-11-08,5
41927,2019-11-15,5
41927,2019-11-22,5
46387,2019-09-27,5
4352,2019-10-11,5
4352,2019-08-16,5
4352,2019-12-13,5
2906,2019-07-19,5
2906,2019-07-26,5
2906,2019-08-09,5
2906,2019-09-06,5
2906,2019-05-17,5
2906,2019-05-24,5
2906,2019-05-31,5
40668,2019-02-01,5
38358,2019-04-12,5
12466,2019-10-18,5
12466,2019-10-25,5
93,2019-01-04,5
46477,2019-12-27,5
38358,2019-11-29,5
38358,2019-12-06,5
38358,2019-12-13,5
38358,2019-01-04,5
38358,2019-01-11,5
38358,2019-01-18,5
38358,2019-01-25,5
38358,2019-02-01,5
38358,2019-02-08,5
38358,2019-02-22,5
38358,2019-02-15,5
3652,2020-01-03,5
2906,2019-06-21,5
2906,2019-10-18,5
2906,2019-07-05,5
40885,2019-01-11,5
40885,2019-02-08,5
2906,2019-05-10,5
2906,2019-03-01,5
40668,2019-02-08,5
40668,2019-02-15,5
40668,2019-02-22,5
40668,2019-03-01,5
40668,2019-01-11,5
44633,2019-01-25,5
44633,2019-02-01,5
505,2019-12-20,5
44633,2019-09-13,5
3139,2020-01-03,5
505,2019-11-01,5
44633,2019-07-05,5
3139,2019-02-15,5
44633,2019-02-15,5
44633,2019-03-15,5
34216,2019-11-22,5
2906,2019-03-08,5
2906,2019-01-18,5
44633,2019-08-02,5
44633,2019-07-12,5
44633,2019-07-19,5
44633,2019-04-12,5
44633,2019-04-19,5
44633,2019-09-06,5
46477,2019-11-15,5
46477,2019-11-22,5
699,2019-02-01,5
699,2019-03-22,5
41841,2019-06-28,5
41841,2019-07-05,5
41841,2019-01-04,5
2906,2019-01-11,5
38358,2019-12-20,5
38358,2019-12-27,5
38358,2020-01-03,5
46477,2019-09-06,5
46477,2019-09-13,5
46477,2019-09-20,5
46477,2019-09-27,5
46477,2019-11-01,5
34186,2019-09-27,5
34186,2019-06-21,5
34216,2019-01-04,5
34216,2019-12-13,5
34216,2019-12-20,5
34216,2019-12-27,5
34216,2020-01-03,5
34216,2019-10-25,5
44633,2019-06-21,5
44633,2019-10-25,5
44633,2019-11-01,5
40885,2019-06-07,5
37761,2019-10-25,5
3471,2019-03-15,5
34186,2019-09-13,5
34186,2019-09-20,5
34216,2019-08-23,5
46387,2019-06-07,5
44633,2019-10-11,5
44633,2019-10-18,5
44633,2019-08-09,5
44633,2019-08-23,5
44639,2019-01-04,5
44633,2019-06-07,5
34216,2019-08-30,5
34216,2019-09-06,5
34216,2019-09-20,5
34216,2019-09-27,5
34216,2019-10-04,5
34216,2019-10-18,5
34216,2019-08-02,5
34216,2019-08-09,5
50037,2019-10-04,5
50037,2019-10-11,5
37867,2019-02-08,5
3139,2019-03-01,5
3139,2019-03-08,5
3139,2019-03-15,5
3139,2019-08-02,5
3139,2019-08-09,5
3471,2019-10-25,5
3471,2019-07-19,5
3471,2019-07-26,5
3471,2019-07-05,5
44633,2019-11-22,5
44633,2019-11-29,5
50037,2019-09-20,5
50037,2019-09-27,5
3471,2019-12-13,5
3471,2019-12-20,5
3471,2019-12-27,5
3471,2019-09-13,5
3471,2019-09-20,5
3471,2019-10-04,5
3471,2019-10-11,5
3471,2019-10-18,5
34216,2019-11-01,5
34216,2019-11-08,5
40906,2019-10-04,5
40906,2019-11-08,5
3471,2019-04-26,5
3471,2019-02-22,5
3471,2019-03-01,5
3471,2019-12-06,5
50037,2019-01-25,5
50037,2019-02-01,5
50037,2019-02-08,5
44639,2019-01-11,5
44639,2019-01-18,5
44639,2019-01-25,5
44639,2019-02-01,5
44639,2019-02-08,5
3471,2019-11-22,5
40921,2019-07-12,5
7375,2019-05-03,5
37867,2019-01-04,5
34186,2019-01-18,5
34186,2019-12-27,5
34186,2019-11-29,5
40625,2019-11-08,5
40906,2019-12-27,5
3471,2019-05-10,5
3471,2019-05-24,5
3471,2019-05-31,5
3471,2019-06-14,5
3471,2019-06-21,5
3471,2019-06-28,5
3471,2019-01-25,5
3139,2019-04-05,5
3139,2019-10-18,5
3139,2019-03-29,5
505,2019-04-26,5
505,2019-05-17,5
505,2019-02-22,5
505,2019-03-01,5
505,2019-03-08,5
40921,2019-02-08,5
40921,2019-02-15,5
40921,2019-02-22,5
40921,2019-03-08,5
40921,2019-03-15,5
40921,2019-12-06,5
40921,2019-12-13,5
40921,2019-12-20,5
40921,2019-04-05,5
40921,2019-04-12,5
40921,2019-04-19,5
40921,2019-01-04,5
40921,2019-05-03,5
40921,2019-05-10,5
40921,2019-01-25,5
40921,2019-02-01,5
40921,2019-06-21,5
3471,2019-01-11,5
3471,2019-01-18,5
3471,2019-09-27,5
3471,2019-11-08,5
3471,2019-08-23,5
40921,2019-03-22,5
40921,2019-03-29,5
44639,2019-02-15,5
44639,2019-02-22,5
44639,2019-03-01,5
40921,2019-07-19,5
40921,2019-07-26,5
40921,2019-08-02,5
40921,2019-08-09,5
40921,2019-04-26,5
1368,2019-04-05,5
7375,2019-05-10,5
7375,2019-03-01,5
7375,2019-03-08,5
47483,2019-01-11,5
47483,2019-01-18,5
46477,2019-07-19,5
46477,2019-07-26,5
47483,2019-01-04,5
3149,2019-06-28,5
3149,2019-11-22,5
34186,2019-05-17,5
34186,2019-06-14,5
34186,2019-03-15,5
34186,2019-03-29,5
34186,2019-04-05,5
40921,2019-05-31,5
40921,2019-06-07,5
40921,2019-06-14,5
40921,2019-03-01,5
40921,2019-06-28,5
40921,2019-07-05,5
47451,2019-12-27,5
47451,2020-01-03,5
40921,2019-12-27,5
40921,2020-01-03,5
40921,2019-01-11,5
40921,2019-01-18,5
40921,2019-10-11,5
40921,2019-10-18,5
40921,2019-05-17,5
40921,2019-05-24,5
50037,2019-02-22,5
50037,2019-03-01,5
50037,2019-01-04,5
40625,2019-12-20,5
40921,2019-11-15,5
40921,2019-11-22,5
40921,2019-11-29,5
46477,2019-11-29,5
3149,2019-09-13,5
3149,2019-05-31,5
3149,2019-10-18,5
3149,2019-07-19,5
50037,2019-01-11,5
50037,2019-01-18,5
3149,2019-08-23,5
50037,2019-02-15,5
34186,2019-05-03,5
3149,2019-07-26,5
3149,2019-08-02,5
3149,2019-08-09,5
3149,2019-08-16,5
3149,2019-12-13,5
3149,2019-08-30,5
3149,2019-09-06,5
46477,2019-08-02,5
40921,2019-10-25,5
40921,2019-11-01,5
40921,2019-11-08,5
1368,2019-09-13,5
1368,2019-10-04,5
1368,2019-10-25,5
46387,2019-03-08,5
3149,2019-10-04,5
3149,2019-10-11,5
3149,2019-10-25,5
3149,2019-11-08,5
3149,2019-11-15,5
40625,2019-11-15,5
40625,2019-11-22,5
40625,2019-11-29,5
7375,2019-08-02,5
3149,2019-11-29,5
3149,2019-12-06,5
3149,2019-12-20,5
3149,2019-12-27,5
3149,2020-01-03,5
3149,2019-09-20,5
3149,2019-09-27,5
46477,2019-10-18,5
46477,2019-10-25,5
38358,2019-09-13,5
38358,2019-09-20,5
38358,2019-10-04,5
38358,2019-10-11,5
38358,2019-10-18,5
38358,2019-11-22,5
46477,2019-12-06,5
46477,2019-12-13,5
46477,2019-12-20,5
38358,2019-10-25,5
38358,2019-11-01,5
38358,2019-11-08,5
38358,2019-11-15,5
46477,2019-10-04,5
3160,2019-07-19,5
3160,2019-04-05,5
886,2019-07-05,5
886,2019-07-12,5
886,2019-07-19,5
886,2019-07-26,5
886,2019-08-02,5
1368,2019-11-08,5
3160,2019-01-18,5
3160,2019-08-02,5
3160,2019-08-16,5
3160,2019-08-23,5
3160,2019-09-13,5
3160,2019-06-28,5
3160,2019-10-25,5
3160,2019-07-12,5
38358,2019-09-27,5
38363,2019-01-18,5
38363,2019-02-01,5
38363,2019-03-08,5
45801,2019-02-15,5
3732,2019-08-09,5
45801,2019-01-11,5
40921,2019-09-06,5
40625,2019-12-06,5
34186,2019-08-09,5
47821,2019-12-13,5
34186,2019-07-12,5
34186,2019-07-19,5
34186,2019-07-26,5
47821,2019-12-06,5
39348,2020-01-03,5
1368,2019-01-25,5
1368,2019-05-24,5
886,2019-06-21,5
886,2019-08-09,5
886,2019-04-26,5
886,2019-08-23,5
886,2019-08-30,5
886,2019-09-06,5
1221,2019-07-12,5
42753,2019-01-18,5
37867,2019-12-27,5
37867,2019-11-15,5
1368,2019-08-23,5
1368,2019-09-06,5
1368,2019-03-15,5
1368,2019-04-19,5
3732,2019-02-22,5
3732,2019-03-01,5
46507,2019-02-01,5
1221,2019-05-03,5
1221,2019-02-01,5
1221,2019-02-22,5
1221,2019-03-08,5
1221,2019-03-15,5
40625,2019-12-13,5
7375,2019-01-04,5
7375,2019-01-11,5
7375,2019-10-04,5
738,2019-02-01,5
7375,2019-07-26,5
3732,2019-04-19,5
3732,2019-02-08,5
34158,2019-10-18,5
34158,2019-10-25,5
34158,2019-07-12,5
34158,2019-07-19,5
34158,2019-07-26,5
3160,2019-05-03,5
3160,2019-02-08,5
3160,2019-02-15,5
46507,2019-01-25,5
46507,2019-01-04,5
46507,2019-09-13,5
34158,2019-08-02,5
34158,2019-08-09,5
34158,2019-08-16,5
34158,2019-08-23,5
34158,2019-08-30,5
42753,2019-03-01,5
42753,2019-03-08,5
42753,2019-04-05,5
42753,2019-04-19,5
4352,2019-02-01,5
4352,2019-02-08,5
4352,2019-02-15,5
42753,2019-02-01,5
886,2019-09-13,5
1368,2019-12-20,5
886,2019-06-28,5
3160,2019-01-04,5
3160,2019-01-11,5
3160,2019-05-10,5
3160,2019-03-15,5
42753,2019-02-15,5
4265,2019-07-26,5
886,2019-08-16,5
4265,2019-05-17,5
39853,2019-12-20,5
39853,2019-12-27,5
39853,2020-01-03,5
1368,2019-11-29,5
1368,2019-12-06,5
1852,2019-12-20,5
1852,2019-12-27,5
1852,2020-01-03,5
1852,2019-10-11,5
1852,2019-10-18,5
4265,2019-08-16,5
4265,2019-05-10,5
4265,2019-06-07,5
46507,2019-08-09,5
46507,2019-08-30,5
46507,2019-09-06,5
39348,2019-11-08,5
39348,2019-12-20,5
39348,2019-12-27,5
1852,2019-09-06,5
1852,2019-09-13,5
3160,2019-02-22,5
3160,2019-03-01,5
3160,2019-03-22,5
4093,2019-11-29,5
40921,2019-09-13,5
40921,2019-09-20,5
40921,2019-09-27,5
40921,2019-10-04,5
34158,2019-09-13,5
34158,2019-09-20,5
34158,2019-09-27,5
34158,2019-10-04,5
34158,2019-10-11,5
34158,2019-11-01,5
34158,2019-11-08,5
34158,2019-11-15,5
36633,2019-09-20,5
36633,2019-09-27,5
36633,2019-10-04,5
36633,2019-10-11,5
36633,2019-10-18,5
36633,2019-07-05,5
36633,2019-07-12,5
34158,2019-12-27,5
1852,2019-02-15,5
1852,2019-08-30,5
4093,2019-12-27,5
43891,2019-03-08,5
572,2020-01-03,5
279,2019-07-12,5
39348,2019-11-01,5
39348,2019-05-03,5
1368,2019-12-13,5
1852,2019-10-25,5
1852,2019-11-01,5
1852,2019-11-08,5
1852,2019-01-18,5
1852,2019-01-25,5
1852,2019-02-01,5
1852,2019-02-08,5
39291,2019-09-06,5
39291,2019-09-20,5
39291,2019-09-27,5
39291,2019-10-04,5
39291,2019-06-21,5
39291,2019-06-28,5
39291,2019-07-05,5
39291,2019-07-12,5
2732,2019-12-27,5
2732,2020-01-03,5
2732,2019-11-22,5
5853,2019-03-29,5
39291,2019-11-15,5
39291,2019-08-16,5
39291,2019-08-23,5
39291,2019-08-30,5
34158,2019-07-05,5
34158,2019-03-22,5
34158,2019-03-29,5
34158,2019-04-05,5
34158,2019-04-12,5
34158,2019-04-19,5
5853,2019-01-18,5
5759,2019-12-27,5
34158,2019-05-17,5
34158,2019-05-24,5
34158,2019-05-31,5
34158,2019-06-07,5
34158,2019-06-14,5
34158,2019-09-06,5
34158,2019-06-21,5
34158,2019-06-28,5
34158,2019-03-08,5
34158,2019-03-15,5
34158,2019-01-04,5
34158,2019-01-11,5
34158,2019-01-18,5
39291,2019-04-19,5
39291,2019-05-03,5
39291,2019-02-22,5
3160,2019-11-01,5
34158,2019-05-10,5
34158,2019-01-25,5
34158,2019-02-01,5
34158,2019-02-08,5
34158,2019-02-15,5
34158,2019-02-22,5
34158,2019-03-01,5
39291,2019-03-29,5
39291,2019-04-05,5
39291,2019-04-12,5
1852,2019-08-23,5
3160,2019-11-29,5
3160,2019-09-20,5
3160,2019-09-27,5
3160,2019-10-04,5
39291,2019-11-08,5
39291,2019-07-26,5
39291,2019-08-02,5
39291,2019-08-09,5
39291,2019-09-13,5
39291,2019-07-19,5
39291,2019-03-15,5
39291,2019-03-22,5
36633,2019-11-15,5
36633,2019-11-22,5
36633,2019-11-29,5
36633,2019-12-06,5
36633,2019-12-13,5
36633,2019-08-30,5
36633,2019-09-06,5
39291,2019-10-11,5
36636,2019-06-28,5
36633,2019-09-13,5
36633,2019-10-25,5
36633,2019-11-01,5
36633,2019-11-08,5
36636,2019-04-26,5
36636,2019-05-03,5
36633,2019-07-19,5
36636,2019-04-12,5
36636,2019-04-19,5
36636,2019-05-10,5
36636,2019-05-17,5
36636,2019-05-24,5
36636,2019-02-08,5
36636,2019-02-15,5
36636,2019-02-22,5
39291,2019-03-08,5
39289,2019-11-29,5
39289,2019-12-20,5
39291,2019-12-27,5
39291,2020-01-03,5
36636,2019-07-12,5
36636,2019-07-19,5
36636,2019-04-05,5
1852,2019-04-26,5
1852,2019-05-03,5
39904,2019-01-04,5
3415,2019-08-02,5
34158,2019-04-26,5
34158,2019-05-03,5
1852,2019-11-15,5
1852,2019-11-22,5
37867,2019-06-14,5
1852,2019-06-21,5
1852,2019-06-28,5
1852,2019-09-20,5
1852,2019-09-27,5
1852,2019-10-04,5
7375,2019-12-27,5
1852,2019-08-09,5
4352,2019-01-18,5
4352,2019-01-25,5
1852,2019-05-31,5
1852,2019-06-07,5
1852,2019-02-22,5
1852,2019-12-06,5
1852,2019-12-13,5
37867,2019-08-02,5
39291,2019-10-18,5
39291,2019-10-25,5
39291,2019-11-01,5
1221,2019-07-05,5
1221,2019-10-04,5
4352,2019-02-22,5
4352,2019-01-04,5
4352,2019-01-11,5
36633,2019-08-02,5
5853,2019-11-22,5
5853,2019-12-06,5
5853,2019-11-01,5
2732,2019-11-29,5
2732,2019-12-06,5
2732,2019-12-13,5
2732,2019-12-20,5
3732,2019-12-13,5
3732,2019-03-22,5
3732,2019-10-18,5
3732,2019-10-25,5
